imsi,msisdn,status,mcc,mnc,operator,data_enabled,roaming_enabled,volte_enabled,registered_at,last_updated,swap_reason
452010000000422,+84970000422,active,452,01,Viettel,true,false,true,2022-08-14T00:00:00Z,2022-10-20T00:00:00Z,initial_activation
452010000000423,+84970000423,active,452,01,Viettel,true,false,true,2022-07-06T19:00:00Z,2022-08-12T19:00:00Z,initial_activation
452010000000424,+84970000424,active,452,01,Viettel,true,false,true,2022-06-24T05:00:00Z,2022-09-09T05:00:00Z,initial_activation
452010000000425,+84970000425,active,452,01,Viettel,true,false,true,2022-11-21T04:00:00Z,2023-01-03T04:00:00Z,initial_activation
452010000000426,+84970000426,active,452,01,Viettel,true,false,true,2022-02-19T01:00:00Z,2022-05-17T01:00:00Z,initial_activation
452010000000427,+84970000427,active,452,01,Viettel,true,false,true,2022-05-11T07:00:00Z,2022-08-04T07:00:00Z,initial_activation
452010000000428,+84970000428,active,452,01,Viettel,true,false,true,2022-11-05T12:00:00Z,2022-12-18T12:00:00Z,initial_activation
452010000000429,+84970000429,active,452,01,Viettel,true,false,true,2022-12-06T12:00:00Z,2023-01-20T12:00:00Z,initial_activation
452010000000430,+84970000430,active,452,01,Viettel,true,false,true,2022-12-03T06:00:00Z,2023-02-26T06:00:00Z,initial_activation
452010000000431,+84970000431,active,452,01,Viettel,true,false,true,2022-11-02T06:00:00Z,2022-11-13T06:00:00Z,initial_activation
452010000000432,+84970000432,active,452,01,Viettel,true,false,true,2022-07-13T04:00:00Z,2022-08-25T04:00:00Z,initial_activation
452010000000433,+84970000433,active,452,01,Viettel,true,false,true,2022-12-11T06:00:00Z,2023-03-16T06:00:00Z,initial_activation
452010000000434,+84970000434,active,452,01,Viettel,true,false,true,2022-09-27T10:00:00Z,2022-12-19T10:00:00Z,initial_activation
452010000000435,+84970000435,active,452,01,Viettel,true,false,true,2022-09-18T19:00:00Z,2022-09-21T19:00:00Z,initial_activation
452010000000436,+84970000436,active,452,01,Viettel,true,false,true,2022-04-03T14:00:00Z,2022-05-17T14:00:00Z,initial_activation
452010000000437,+84970000437,active,452,01,Viettel,true,false,true,2022-09-06T14:00:00Z,2022-10-05T14:00:00Z,initial_activation
452010000000438,+84970000438,active,452,01,Viettel,true,false,true,2022-03-21T10:00:00Z,2022-04-28T10:00:00Z,initial_activation
452010000000439,+84970000439,active,452,01,Viettel,true,false,true,2022-02-22T00:00:00Z,2022-06-01T00:00:00Z,initial_activation
452010000000440,+84970000440,active,452,01,Viettel,true,false,true,2022-09-27T09:00:00Z,2022-12-21T09:00:00Z,initial_activation
452010000000441,+84970000441,active,452,01,Viettel,true,false,true,2022-11-13T12:00:00Z,2023-01-29T12:00:00Z,initial_activation
452010000000442,+84970000442,active,452,01,Viettel,true,false,true,2022-03-25T13:00:00Z,2022-06-22T13:00:00Z,initial_activation
452010000000443,+84970000443,active,452,01,Viettel,true,false,true,2022-03-27T07:00:00Z,2022-05-23T07:00:00Z,initial_activation
452010000000444,+84970000444,active,452,01,Viettel,true,false,true,2022-07-07T05:00:00Z,2022-10-08T05:00:00Z,initial_activation
452010000000445,+84970000445,active,452,01,Viettel,true,false,true,2022-08-17T03:00:00Z,2022-09-23T03:00:00Z,initial_activation
452010000000446,+84970000446,active,452,01,Viettel,true,false,true,2022-08-18T15:00:00Z,2022-10-26T15:00:00Z,initial_activation
452010000000447,+84970000447,active,452,01,Viettel,true,false,true,2022-08-29T14:00:00Z,2022-10-16T14:00:00Z,initial_activation
452010000000448,+84970000448,active,452,01,Viettel,true,false,true,2022-10-20T22:00:00Z,2022-12-19T22:00:00Z,initial_activation
452010000000449,+84970000449,active,452,01,Viettel,true,false,true,2022-07-16T00:00:00Z,2022-09-22T00:00:00Z,initial_activation
452010000000450,+84970000450,active,452,01,Viettel,true,false,true,2022-03-24T14:00:00Z,2022-06-10T14:00:00Z,initial_activation
452010000000451,+84970000451,active,452,01,Viettel,true,false,true,2022-05-09T09:00:00Z,2022-07-31T09:00:00Z,initial_activation
452010000000452,+84970000452,active,452,01,Viettel,true,false,true,2022-07-11T01:00:00Z,2022-07-25T01:00:00Z,initial_activation
452010000000453,+84970000453,active,452,01,Viettel,true,false,true,2022-09-22T11:00:00Z,2022-10-29T11:00:00Z,initial_activation
452010000000454,+84970000454,active,452,01,Viettel,true,false,true,2022-03-24T16:00:00Z,2022-05-21T16:00:00Z,initial_activation
452010000000455,+84970000455,active,452,01,Viettel,true,false,true,2022-03-17T21:00:00Z,2022-03-29T21:00:00Z,initial_activation
452010000000456,+84970000456,active,452,01,Viettel,true,false,true,2022-04-24T22:00:00Z,2022-06-08T22:00:00Z,initial_activation
452010000000457,+84970000457,active,452,01,Viettel,true,false,true,2022-08-01T09:00:00Z,2022-09-21T09:00:00Z,initial_activation
452010000000458,+84970000458,active,452,01,Viettel,true,false,true,2022-05-01T20:00:00Z,2022-05-12T20:00:00Z,initial_activation
452010000000459,+84970000459,active,452,01,Viettel,true,false,true,2022-01-15T18:00:00Z,2022-01-28T18:00:00Z,initial_activation
452010000000460,+84970000460,active,452,01,Viettel,true,false,true,2022-11-29T18:00:00Z,2022-12-18T18:00:00Z,initial_activation
452010000000461,+84970000461,active,452,01,Viettel,true,false,true,2022-05-27T23:00:00Z,2022-08-25T23:00:00Z,initial_activation
452010000000462,+84970000462,active,452,01,Viettel,true,false,true,2022-12-28T23:00:00Z,2023-02-24T23:00:00Z,initial_activation
452010000000463,+84970000463,active,452,01,Viettel,true,false,true,2022-02-10T08:00:00Z,2022-03-15T08:00:00Z,initial_activation
452010000000464,+84970000464,active,452,01,Viettel,true,false,true,2022-03-19T01:00:00Z,2022-06-21T01:00:00Z,initial_activation
452010000000465,+84970000465,active,452,01,Viettel,true,false,true,2022-08-05T11:00:00Z,2022-11-13T11:00:00Z,initial_activation
452010000000466,+84970000466,active,452,01,Viettel,true,false,true,2022-06-04T11:00:00Z,2022-06-11T11:00:00Z,initial_activation
452010000000467,+84970000467,active,452,01,Viettel,true,false,true,2022-11-25T03:00:00Z,2023-01-23T03:00:00Z,initial_activation
452010000000468,+84970000468,active,452,01,Viettel,true,false,true,2022-09-14T03:00:00Z,2022-11-22T03:00:00Z,initial_activation
452010900000468,+84970000468,active,452,01,Viettel,true,false,true,2023-05-02T03:00:00Z,2023-05-02T03:00:00Z,customer_request
452010000000469,+84970000469,active,452,01,Viettel,true,false,true,2022-10-22T15:00:00Z,2023-01-22T15:00:00Z,initial_activation
452010000000470,+84970000470,active,452,01,Viettel,true,false,true,2022-08-08T08:00:00Z,2022-10-26T08:00:00Z,initial_activation
452010000000471,+84970000471,active,452,01,Viettel,true,false,true,2022-10-20T21:00:00Z,2022-11-13T21:00:00Z,initial_activation
452010000000472,+84970000472,active,452,01,Viettel,true,false,true,2022-02-14T00:00:00Z,2022-04-02T00:00:00Z,initial_activation
452010000000473,+84970000473,active,452,01,Viettel,true,false,true,2022-09-28T01:00:00Z,2022-12-02T01:00:00Z,initial_activation
452010000000474,+84970000474,active,452,01,Viettel,true,false,true,2022-09-18T01:00:00Z,2022-09-21T01:00:00Z,initial_activation
452010000000475,+84970000475,active,452,01,Viettel,true,false,true,2022-08-29T09:00:00Z,2022-11-19T09:00:00Z,initial_activation
452010000000476,+84970000476,active,452,01,Viettel,true,false,true,2022-07-11T16:00:00Z,2022-10-15T16:00:00Z,initial_activation
452010900000476,+84970000476,active,452,01,Viettel,true,false,true,2022-12-01T16:00:00Z,2022-12-01T16:00:00Z,customer_request
452010000000477,+84970000477,active,452,01,Viettel,true,false,true,2022-06-26T15:00:00Z,2022-09-28T15:00:00Z,initial_activation
452010000000478,+84970000478,active,452,01,Viettel,true,false,true,2022-02-24T02:00:00Z,2022-05-30T02:00:00Z,initial_activation
452010000000479,+84970000479,active,452,01,Viettel,true,false,true,2022-03-10T09:00:00Z,2022-04-25T09:00:00Z,initial_activation
452010000000480,+84970000480,active,452,01,Viettel,true,false,true,2022-11-26T13:00:00Z,2023-03-06T13:00:00Z,initial_activation
452010000000481,+84970000481,active,452,01,Viettel,true,false,true,2022-12-23T23:00:00Z,2023-03-14T23:00:00Z,initial_activation
452010000000482,+84970000482,active,452,01,Viettel,true,false,true,2022-03-11T10:00:00Z,2022-06-11T10:00:00Z,initial_activation
452010000000483,+84970000483,active,452,01,Viettel,true,false,true,2022-08-23T09:00:00Z,2022-09-30T09:00:00Z,initial_activation
452010000000484,+84970000484,active,452,01,Viettel,true,false,true,2022-04-13T09:00:00Z,2022-05-24T09:00:00Z,initial_activation
452010000000485,+84970000485,active,452,01,Viettel,true,false,true,2022-09-21T20:00:00Z,2022-11-30T20:00:00Z,initial_activation
452010000000486,+84970000486,active,452,01,Viettel,true,false,true,2022-01-20T04:00:00Z,2022-02-14T04:00:00Z,initial_activation
452010000000487,+84970000487,active,452,01,Viettel,true,false,true,2022-01-26T04:00:00Z,2022-03-10T04:00:00Z,initial_activation
452010000000488,+84970000488,active,452,01,Viettel,true,false,true,2022-07-08T21:00:00Z,2022-08-29T21:00:00Z,initial_activation
452010000000489,+84970000489,active,452,01,Viettel,true,false,true,2022-07-17T18:00:00Z,2022-08-10T18:00:00Z,initial_activation
452010000000490,+84970000490,active,452,01,Viettel,true,false,true,2022-09-12T19:00:00Z,2022-11-18T19:00:00Z,initial_activation
452010000000491,+84970000491,active,452,01,Viettel,true,false,true,2022-02-13T07:00:00Z,2022-04-09T07:00:00Z,initial_activation
452010000000492,+84970000492,active,452,01,Viettel,true,false,true,2022-11-05T13:00:00Z,2023-01-14T13:00:00Z,initial_activation
452010000000493,+84970000493,active,452,01,Viettel,true,false,true,2022-02-22T10:00:00Z,2022-04-05T10:00:00Z,initial_activation
452010000000494,+84970000494,active,452,01,Viettel,true,false,true,2022-06-06T22:00:00Z,2022-08-23T22:00:00Z,initial_activation
452010000000495,+84970000495,active,452,01,Viettel,true,false,true,2022-03-28T06:00:00Z,2022-05-24T06:00:00Z,initial_activation
452010000000496,+84970000496,active,452,01,Viettel,true,false,true,2022-01-23T07:00:00Z,2022-03-10T07:00:00Z,initial_activation
452010000000497,+84970000497,active,452,01,Viettel,true,false,true,2022-08-11T16:00:00Z,2022-11-01T16:00:00Z,initial_activation
452010000000498,+84970000498,active,452,01,Viettel,true,false,true,2022-01-30T10:00:00Z,2022-04-26T10:00:00Z,initial_activation
452010000000499,+84970000499,active,452,01,Viettel,true,false,true,2022-07-07T00:00:00Z,2022-10-11T00:00:00Z,initial_activation
452010000000500,+84970000500,active,452,01,Viettel,true,false,true,2022-01-16T12:00:00Z,2022-04-04T12:00:00Z,initial_activation
452010000000501,+84970000501,active,452,01,Viettel,true,false,true,2022-08-13T09:00:00Z,2022-08-30T09:00:00Z,initial_activation
452010000000502,+84970000502,active,452,01,Viettel,true,false,true,2022-11-27T19:00:00Z,2023-01-13T19:00:00Z,initial_activation
452010000000503,+84970000503,active,452,01,Viettel,true,false,true,2022-10-18T09:00:00Z,2023-01-04T09:00:00Z,initial_activation
452010000000504,+84970000504,active,452,01,Viettel,true,false,true,2022-08-19T19:00:00Z,2022-10-06T19:00:00Z,initial_activation
452010000000505,+84970000505,active,452,01,Viettel,true,false,true,2022-02-10T02:00:00Z,2022-02-28T02:00:00Z,initial_activation
452010000000506,+84970000506,active,452,01,Viettel,true,false,true,2022-07-23T18:00:00Z,2022-10-15T18:00:00Z,initial_activation
452010000000507,+84970000507,active,452,01,Viettel,true,false,true,2022-02-28T08:00:00Z,2022-06-03T08:00:00Z,initial_activation
452010000000508,+84970000508,active,452,01,Viettel,true,false,true,2022-09-23T20:00:00Z,2022-12-04T20:00:00Z,initial_activation
452010000000509,+84970000509,active,452,01,Viettel,true,false,true,2022-05-15T06:00:00Z,2022-07-12T06:00:00Z,initial_activation
452010000000510,+84970000510,active,452,01,Viettel,true,false,true,2022-11-10T17:00:00Z,2023-02-07T17:00:00Z,initial_activation
452010000000511,+84970000511,active,452,01,Viettel,true,false,true,2022-09-09T14:00:00Z,2022-09-25T14:00:00Z,initial_activation
452010000000512,+84970000512,active,452,01,Viettel,true,false,true,2022-02-07T22:00:00Z,2022-03-02T22:00:00Z,initial_activation
452010000000513,+84970000513,active,452,01,Viettel,true,false,true,2022-08-16T10:00:00Z,2022-11-12T10:00:00Z,initial_activation
452010000000514,+84970000514,active,452,01,Viettel,true,false,true,2022-06-14T05:00:00Z,2022-07-29T05:00:00Z,initial_activation
452010000000515,+84970000515,active,452,01,Viettel,true,false,true,2022-10-10T01:00:00Z,2022-11-17T01:00:00Z,initial_activation
452010000000516,+84970000516,active,452,01,Viettel,true,false,true,2022-03-23T06:00:00Z,2022-06-22T06:00:00Z,initial_activation
452010000000517,+84970000517,active,452,01,Viettel,true,false,true,2022-11-23T13:00:00Z,2023-01-09T13:00:00Z,initial_activation
452010000000518,+84970000518,active,452,01,Viettel,true,false,true,2022-03-04T14:00:00Z,2022-03-22T14:00:00Z,initial_activation
452010000000519,+84970000519,active,452,01,Viettel,true,false,true,2022-09-10T08:00:00Z,2022-10-27T08:00:00Z,initial_activation
452010000000520,+84970000520,active,452,01,Viettel,true,false,true,2022-07-08T22:00:00Z,2022-09-17T22:00:00Z,initial_activation
452010000000521,+84970000521,active,452,01,Viettel,true,false,true,2022-02-14T10:00:00Z,2022-03-26T10:00:00Z,initial_activation
452010000000522,+84970000522,active,452,01,Viettel,true,false,true,2022-09-04T00:00:00Z,2022-10-27T00:00:00Z,initial_activation
452010000000523,+84970000523,active,452,01,Viettel,true,false,true,2022-10-22T10:00:00Z,2022-11-08T10:00:00Z,initial_activation
452010000000524,+84970000524,active,452,01,Viettel,true,false,true,2022-11-25T10:00:00Z,2023-01-22T10:00:00Z,initial_activation
452010000000525,+84970000525,active,452,01,Viettel,true,false,true,2022-09-22T19:00:00Z,2022-10-09T19:00:00Z,initial_activation
452010000000526,+84970000526,active,452,01,Viettel,true,false,true,2022-10-11T04:00:00Z,2022-12-26T04:00:00Z,initial_activation
452010000000527,+84970000527,active,452,01,Viettel,true,false,true,2022-03-08T21:00:00Z,2022-05-12T21:00:00Z,initial_activation
452010000000528,+84970000528,active,452,01,Viettel,true,false,true,2022-01-29T11:00:00Z,2022-04-06T11:00:00Z,initial_activation
452010000000529,+84970000529,active,452,01,Viettel,true,false,true,2022-03-26T13:00:00Z,2022-05-07T13:00:00Z,initial_activation
452010000000530,+84970000530,active,452,01,Viettel,true,false,true,2022-04-26T19:00:00Z,2022-07-02T19:00:00Z,initial_activation
452010000000531,+84970000531,active,452,01,Viettel,true,false,true,2022-02-10T16:00:00Z,2022-03-08T16:00:00Z,initial_activation
452010000000532,+84970000532,active,452,01,Viettel,true,false,true,2022-10-10T16:00:00Z,2022-10-27T16:00:00Z,initial_activation
452010000000533,+84970000533,active,452,01,Viettel,true,false,true,2022-11-12T01:00:00Z,2022-11-24T01:00:00Z,initial_activation
452010000000534,+84970000534,active,452,01,Viettel,true,false,true,2022-03-29T02:00:00Z,2022-06-12T02:00:00Z,initial_activation
452010000000535,+84970000535,active,452,01,Viettel,true,false,true,2022-12-05T03:00:00Z,2023-03-08T03:00:00Z,initial_activation
452010000000536,+84970000536,active,452,01,Viettel,true,false,true,2022-06-23T02:00:00Z,2022-06-29T02:00:00Z,initial_activation
452010000000537,+84970000537,active,452,01,Viettel,true,false,true,2022-01-15T10:00:00Z,2022-01-21T10:00:00Z,initial_activation
452010000000538,+84970000538,active,452,01,Viettel,true,false,true,2022-10-23T16:00:00Z,2023-01-15T16:00:00Z,initial_activation
452010000000539,+84970000539,active,452,01,Viettel,true,false,true,2022-10-20T21:00:00Z,2023-01-08T21:00:00Z,initial_activation
452010000000540,+84970000540,active,452,01,Viettel,true,false,true,2022-09-13T04:00:00Z,2022-11-22T04:00:00Z,initial_activation
452010000000541,+84970000541,active,452,01,Viettel,true,false,true,2022-06-04T23:00:00Z,2022-07-06T23:00:00Z,initial_activation
452010000000542,+84970000542,active,452,01,Viettel,true,false,true,2022-12-17T20:00:00Z,2023-01-25T20:00:00Z,initial_activation
452010000000543,+84970000543,active,452,01,Viettel,true,false,true,2022-12-19T09:00:00Z,2023-01-09T09:00:00Z,initial_activation
452010000000544,+84970000544,active,452,01,Viettel,true,false,true,2022-09-05T22:00:00Z,2022-10-02T22:00:00Z,initial_activation
452010000000545,+84970000545,active,452,01,Viettel,true,false,true,2022-03-15T18:00:00Z,2022-06-15T18:00:00Z,initial_activation
452010000000546,+84970000546,active,452,01,Viettel,true,false,true,2022-06-26T20:00:00Z,2022-07-13T20:00:00Z,initial_activation
452010000000547,+84970000547,active,452,01,Viettel,true,false,true,2022-09-22T01:00:00Z,2022-10-06T01:00:00Z,initial_activation
452010000000548,+84970000548,active,452,01,Viettel,true,false,true,2022-08-27T11:00:00Z,2022-10-01T11:00:00Z,initial_activation
452010000000549,+84970000549,active,452,01,Viettel,true,false,true,2022-03-14T11:00:00Z,2022-03-21T11:00:00Z,initial_activation
452010000000550,+84970000550,active,452,01,Viettel,true,false,true,2022-07-17T03:00:00Z,2022-09-09T03:00:00Z,initial_activation
452010000000551,+84970000551,active,452,01,Viettel,true,false,true,2022-03-23T18:00:00Z,2022-06-05T18:00:00Z,initial_activation
452010000000552,+84970000552,active,452,01,Viettel,true,false,true,2022-04-08T13:00:00Z,2022-06-11T13:00:00Z,initial_activation
452010000000553,+84970000553,active,452,01,Viettel,true,false,true,2022-08-28T23:00:00Z,2022-10-07T23:00:00Z,initial_activation
452010000000554,+84970000554,active,452,01,Viettel,true,false,true,2022-02-16T20:00:00Z,2022-04-22T20:00:00Z,initial_activation
452010000000555,+84970000555,active,452,01,Viettel,true,false,true,2022-05-04T14:00:00Z,2022-07-18T14:00:00Z,initial_activation
452010000000556,+84970000556,active,452,01,Viettel,true,false,true,2022-01-26T17:00:00Z,2022-03-31T17:00:00Z,initial_activation
452010000000557,+84970000557,active,452,01,Viettel,true,false,true,2022-12-02T05:00:00Z,2023-02-01T05:00:00Z,initial_activation
452010000000558,+84970000558,active,452,01,Viettel,true,false,true,2022-01-05T11:00:00Z,2022-03-02T11:00:00Z,initial_activation
452010000000559,+84970000559,active,452,01,Viettel,true,false,true,2022-05-17T07:00:00Z,2022-07-03T07:00:00Z,initial_activation
452010000000560,+84970000560,active,452,01,Viettel,true,false,true,2022-07-07T09:00:00Z,2022-08-28T09:00:00Z,initial_activation
452010000000561,+84970000561,active,452,01,Viettel,true,false,true,2022-10-15T14:00:00Z,2022-12-01T14:00:00Z,initial_activation
452010000000562,+84970000562,active,452,01,Viettel,true,false,true,2022-02-07T20:00:00Z,2022-04-13T20:00:00Z,initial_activation
452010000000563,+84970000563,active,452,01,Viettel,true,false,true,2022-10-09T16:00:00Z,2022-12-28T16:00:00Z,initial_activation
452010000000564,+84970000564,active,452,01,Viettel,true,false,true,2022-03-02T12:00:00Z,2022-03-15T12:00:00Z,initial_activation
452010000000565,+84970000565,active,452,01,Viettel,true,false,true,2022-06-24T01:00:00Z,2022-08-10T01:00:00Z,initial_activation
452010000000566,+84970000566,active,452,01,Viettel,true,false,true,2022-04-13T03:00:00Z,2022-06-18T03:00:00Z,initial_activation
452010000000567,+84970000567,active,452,01,Viettel,true,false,true,2022-01-21T09:00:00Z,2022-01-26T09:00:00Z,initial_activation
452010000000568,+84970000568,active,452,01,Viettel,true,false,true,2022-06-20T23:00:00Z,2022-08-26T23:00:00Z,initial_activation
452010000000569,+84970000569,active,452,01,Viettel,true,false,true,2022-11-08T00:00:00Z,2022-11-26T00:00:00Z,initial_activation
452010000000570,+84970000570,active,452,01,Viettel,true,false,true,2022-11-10T18:00:00Z,2022-12-01T18:00:00Z,initial_activation
452010000000571,+84970000571,active,452,01,Viettel,true,false,true,2022-11-13T07:00:00Z,2022-12-22T07:00:00Z,initial_activation
452010000000572,+84970000572,active,452,01,Viettel,true,false,true,2022-09-18T00:00:00Z,2022-11-26T00:00:00Z,initial_activation
452010000000573,+84970000573,active,452,01,Viettel,true,false,true,2022-10-16T17:00:00Z,2022-12-16T17:00:00Z,initial_activation
452010000000574,+84970000574,active,452,01,Viettel,true,false,true,2022-07-08T18:00:00Z,2022-10-03T18:00:00Z,initial_activation
452010000000575,+84970000575,active,452,01,Viettel,true,false,true,2022-08-03T02:00:00Z,2022-09-12T02:00:00Z,initial_activation
452010000000576,+84970000576,active,452,01,Viettel,true,false,true,2022-12-20T04:00:00Z,2022-12-24T04:00:00Z,initial_activation
452010000000577,+84970000577,active,452,01,Viettel,true,false,true,2022-05-17T04:00:00Z,2022-08-25T04:00:00Z,initial_activation
452010000000578,+84970000578,active,452,01,Viettel,true,false,true,2022-04-28T07:00:00Z,2022-05-05T07:00:00Z,initial_activation
452010000000579,+84970000579,active,452,01,Viettel,true,false,true,2022-03-30T00:00:00Z,2022-06-19T00:00:00Z,initial_activation
452010000000580,+84970000580,active,452,01,Viettel,true,false,true,2022-07-14T12:00:00Z,2022-10-10T12:00:00Z,initial_activation
452010000000581,+84970000581,active,452,01,Viettel,true,false,true,2022-10-22T06:00:00Z,2022-11-06T06:00:00Z,initial_activation
452010000000582,+84970000582,active,452,01,Viettel,true,false,true,2022-08-14T18:00:00Z,2022-10-07T18:00:00Z,initial_activation
452010000000583,+84970000583,active,452,01,Viettel,true,false,true,2022-12-20T14:00:00Z,2023-02-11T14:00:00Z,initial_activation
452010000000584,+84970000584,active,452,01,Viettel,true,false,true,2022-11-10T23:00:00Z,2023-02-13T23:00:00Z,initial_activation
452010000000585,+84970000585,active,452,01,Viettel,true,false,true,2022-12-28T12:00:00Z,2023-03-05T12:00:00Z,initial_activation
452010000000586,+84970000586,active,452,01,Viettel,true,false,true,2022-06-17T05:00:00Z,2022-08-18T05:00:00Z,initial_activation
452010000000587,+84970000587,active,452,01,Viettel,true,false,true,2022-06-10T13:00:00Z,2022-08-08T13:00:00Z,initial_activation
452010000000588,+84970000588,active,452,01,Viettel,true,false,true,2022-06-26T01:00:00Z,2022-08-11T01:00:00Z,initial_activation
452010000000589,+84970000589,active,452,01,Viettel,true,false,true,2022-12-16T04:00:00Z,2023-03-15T04:00:00Z,initial_activation
452010000000590,+84970000590,active,452,01,Viettel,true,false,true,2022-09-05T14:00:00Z,2022-10-07T14:00:00Z,initial_activation
452010000000591,+84970000591,active,452,01,Viettel,true,false,true,2022-06-02T15:00:00Z,2022-07-11T15:00:00Z,initial_activation
452010000000592,+84970000592,active,452,01,Viettel,true,false,true,2022-12-27T14:00:00Z,2023-03-26T14:00:00Z,initial_activation
452010000000593,+84970000593,active,452,01,Viettel,true,false,true,2022-06-12T23:00:00Z,2022-07-27T23:00:00Z,initial_activation
452010000000594,+84970000594,active,452,01,Viettel,true,false,true,2022-05-21T17:00:00Z,2022-06-06T17:00:00Z,initial_activation
452010000000595,+84970000595,active,452,01,Viettel,true,false,true,2022-10-06T20:00:00Z,2022-11-26T20:00:00Z,initial_activation
452010000000596,+84970000596,active,452,01,Viettel,true,false,true,2022-03-16T17:00:00Z,2022-03-22T17:00:00Z,initial_activation
452010000000597,+84970000597,active,452,01,Viettel,true,false,true,2023-01-01T10:00:00Z,2023-02-15T10:00:00Z,initial_activation
452010000000598,+84970000598,active,452,01,Viettel,true,false,true,2022-12-02T16:00:00Z,2023-03-08T16:00:00Z,initial_activation
452010000000599,+84970000599,active,452,01,Viettel,true,false,true,2022-04-15T01:00:00Z,2022-05-20T01:00:00Z,initial_activation
452010000000600,+84970000600,active,452,01,Viettel,true,false,true,2022-12-23T16:00:00Z,2023-01-10T16:00:00Z,initial_activation
452010000000601,+84970000601,active,452,01,Viettel,true,false,true,2022-10-28T15:00:00Z,2022-11-29T15:00:00Z,initial_activation
452010000000602,+84970000602,active,452,01,Viettel,true,false,true,2022-09-29T15:00:00Z,2022-12-20T15:00:00Z,initial_activation
452010000000603,+84970000603,active,452,01,Viettel,true,false,true,2022-02-21T21:00:00Z,2022-04-05T21:00:00Z,initial_activation
452010000000604,+84970000604,active,452,01,Viettel,true,false,true,2022-02-22T05:00:00Z,2022-06-01T05:00:00Z,initial_activation
452010000000605,+84970000605,active,452,01,Viettel,true,false,true,2022-10-09T13:00:00Z,2022-12-01T13:00:00Z,initial_activation
452010000000606,+84970000606,active,452,01,Viettel,true,false,true,2022-09-01T23:00:00Z,2022-11-24T23:00:00Z,initial_activation
452010000000607,+84970000607,active,452,01,Viettel,true,false,true,2022-05-28T18:00:00Z,2022-07-04T18:00:00Z,initial_activation
452010000000608,+84970000608,active,452,01,Viettel,true,false,true,2022-02-16T04:00:00Z,2022-05-01T04:00:00Z,initial_activation
452010000000609,+84970000609,active,452,01,Viettel,true,false,true,2022-01-20T13:00:00Z,2022-03-15T13:00:00Z,initial_activation
452010000000610,+84970000610,active,452,01,Viettel,true,false,true,2022-04-01T09:00:00Z,2022-05-22T09:00:00Z,initial_activation
452010000000611,+84970000611,active,452,01,Viettel,true,false,true,2022-04-07T07:00:00Z,2022-05-15T07:00:00Z,initial_activation
452010000000612,+84970000612,active,452,01,Viettel,true,false,true,2022-01-05T17:00:00Z,2022-03-19T17:00:00Z,initial_activation
452010000000613,+84970000613,active,452,01,Viettel,true,false,true,2022-06-21T17:00:00Z,2022-08-19T17:00:00Z,initial_activation
452010000000614,+84970000614,active,452,01,Viettel,true,false,true,2022-10-07T00:00:00Z,2022-12-10T00:00:00Z,initial_activation
452010000000615,+84970000615,active,452,01,Viettel,true,false,true,2022-03-11T00:00:00Z,2022-05-10T00:00:00Z,initial_activation
452010000000616,+84970000616,active,452,01,Viettel,true,false,true,2022-02-27T18:00:00Z,2022-03-20T18:00:00Z,initial_activation
452010000000617,+84970000617,active,452,01,Viettel,true,false,true,2022-11-28T16:00:00Z,2023-02-28T16:00:00Z,initial_activation
452010000000618,+84970000618,active,452,01,Viettel,true,false,true,2022-06-22T17:00:00Z,2022-09-03T17:00:00Z,initial_activation
452010000000619,+84970000619,active,452,01,Viettel,true,false,true,2022-04-09T13:00:00Z,2022-06-27T13:00:00Z,initial_activation
452010000000620,+84970000620,active,452,01,Viettel,true,false,true,2022-07-27T21:00:00Z,2022-10-01T21:00:00Z,initial_activation
452010000000621,+84970000621,active,452,01,Viettel,true,false,true,2022-07-26T05:00:00Z,2022-08-08T05:00:00Z,initial_activation
452010000000622,+84970000622,active,452,01,Viettel,true,false,true,2022-03-13T23:00:00Z,2022-04-24T23:00:00Z,initial_activation
452010000000623,+84970000623,active,452,01,Viettel,true,false,true,2022-01-04T16:00:00Z,2022-02-23T16:00:00Z,initial_activation
452010000000624,+84970000624,active,452,01,Viettel,true,false,true,2022-05-17T18:00:00Z,2022-06-25T18:00:00Z,initial_activation
452010000000625,+84970000625,active,452,01,Viettel,true,false,true,2022-10-21T08:00:00Z,2022-11-24T08:00:00Z,initial_activation
452010000000626,+84970000626,active,452,01,Viettel,true,false,true,2022-12-21T15:00:00Z,2022-12-29T15:00:00Z,initial_activation
452010000000627,+84970000627,active,452,01,Viettel,true,false,true,2022-08-27T17:00:00Z,2022-09-17T17:00:00Z,initial_activation
452010000000628,+84970000628,active,452,01,Viettel,true,false,true,2022-09-16T06:00:00Z,2022-12-24T06:00:00Z,initial_activation
452010000000629,+84970000629,active,452,01,Viettel,true,false,true,2022-03-03T04:00:00Z,2022-04-10T04:00:00Z,initial_activation
452010000000630,+84970000630,active,452,01,Viettel,true,false,true,2022-04-24T15:00:00Z,2022-05-12T15:00:00Z,initial_activation
452010000000631,+84970000631,active,452,01,Viettel,true,false,true,2022-08-22T07:00:00Z,2022-11-08T07:00:00Z,initial_activation
452010000000632,+84970000632,active,452,01,Viettel,true,false,true,2022-12-27T01:00:00Z,2023-02-26T01:00:00Z,initial_activation
452010000000633,+84970000633,active,452,01,Viettel,true,false,true,2022-12-07T14:00:00Z,2023-03-15T14:00:00Z,initial_activation
